scaffold,L,boolq_id,gold,reply,timing_s,first_token,compliant,pred_strict,correct_strict,pred_label,pred_raw,is_answered,is_idk,answered_correct
misleading,6,dev_2756,0,"Yes, the Bill of Rights is part of the original Constitution. It consists of",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2921,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2972,0,NO. Commercial law and corporate law are related but distinct fields. Commercial law deals,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0009,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0038,0,"I don't know. The legality of recording a cover song depends on various factors,",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0129,0,I don't know. The legality of private gun sales in Florida can depend on various,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0202,0,"Yes, breaking and entering into a car is typically considered a felony, as it",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0308,0,"Yes, it is illegal for a minor to be in possession of alcohol.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0584,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0644,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0653,0,"Yes, the Family Medical Leave Act (FMLA) is a federal law",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0671,0,"Yes, the state of Kansas has the death penalty.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0757,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1059,0,"Yes, the Supreme Court can review and potentially strike down an executive order if it",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1067,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1097,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1131,0,"Yes, Illinois has a stand your ground law. It allows individuals to use force",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1324,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0305,0,"NO. While language is a significant criterion for classifying states in India, it",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0465,0,"NO, the National Guard is not part of the Coast Guard. They are separate",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0508,0,I don't know. The 22nd Amendment to the U.S. Constitution limits,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0518,0,"YES
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0572,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0898,0,I don't know. The right to vote in Canada varies depending on the province or,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1154,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1221,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1244,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1245,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1273,0,"NO, Guam is not part of the U.S. Virgin Islands. They are",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0647,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0254,0,"Yes, the Vice President is the President of the Senate.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0486,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0736,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0814,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1477,0,"Yes, the cabinet is part of the executive branch.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1721,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1786,0,"Yes, New York City still has rent control.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1970,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1985,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2448,0,"I don't know
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0066,0,"No, not all triangles have at least two acute angles. An obtuse triangle",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0088,0,"Yes, it is possible to create mass from energy, according to Einstein's famous",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0196,0,"Yes, T. rex skulls have been found.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0262,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0271,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0329,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0331,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0387,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0418,0,"Yes, it is possible to have thunder and lightning while snowing. Thunderstorms",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0616,0,"Yes, bicarb soda and baking soda are the same. They are both",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0638,0,"Yes, all rhombuses have two pairs of parallel sides.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0657,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0692,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0744,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0797,0,"Yes, average velocity has a direction associated with it. It is a vector quantity",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0842,0,"Yes, diffraction effects can be seen in sound waves, just as they can in",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1379,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0126,0,"No, according to our current understanding of physics, it is not possible for any",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0342,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0437,0,I don't know. The occurrence of a full moon on the summer solstice depends,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0553,0,"I don't know. In a parallelogram, opposite angles are equal, but",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0652,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0708,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1083,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1142,0,I don't know. Quantum entanglement is a phenomenon where two or more particles,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1354,0,I don't know. The depth of the water table can vary depending on factors such,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1460,0,I don't know. A single-subject research design may not be suitable for all,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1468,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1559,0,"NO, log x typically refers to the logarithm with base 10 (common",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1595,0,"NO, reverse osmosis and deionized water are different processes. Reverse os",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1643,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1692,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1726,0,"NO, the vagus nerve is part of the peripheral nervous system (PNS",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0008,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0323,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0794,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0866,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0910,0,"Yes, the Dewey Decimal System is still in use.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0992,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1446,0,"Yes, the Church of England and the Anglican Church are the same. The Church",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0294,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0521,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0943,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1887,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2892,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2691,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0065,0,"Yes, several players from the 1980 US hockey team, known as the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0245,0,"No, in American football, a player cannot pass the ball more than once in",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0315,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0361,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0550,0,"Yes, there have been tie games in baseball, although they are extremely rare.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0595,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0966,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1078,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1224,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1251,0,"Yes, Croatia has placed in the FIFA World Cup. They reached the quarter-finals",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1260,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1278,0,"Yes, Cal Ripken Jr. is in the Hall of Fame.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1462,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1494,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1543,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2012,0,"Yes, Dwight Howard played for the Houston Rockets. He joined the team in",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2118,0,I don't know. Breaking someone's wrist by twisting it can cause severe injury and is,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2272,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2338,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2498,0,"Yes, there have been two grand slams in one inning. This occurred on",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2509,0,"Yes, the 2016 Golden State Warriors made a historic comeback from a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2917,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2966,0,"No, you cannot go to the NBA out of high school. The NBA has",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2974,0,"Yes, it is possible to run for 24 hours, although it is extremely",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3007,0,"Yes, the Tour de France is different every year due to varying routes, weather",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3199,0,"Yes, club professionals have won the PGA Championship. Notably, Jack Nicklaus",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0222,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0398,0,"I don't know. In soccer, a throw-in is awarded when the ball crosses",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0426,0,"I don't know. In association football, the goalkeeper is allowed to pick up the",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0464,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0563,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0658,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1366,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1471,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1558,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1580,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2401,0,"I don't know. In cricket, a batsman can be run out if they",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2436,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3224,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0022,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0132,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0193,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0268,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0646,0,"Yes, multithreading can be useful even on a single processor as it allows",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0697,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0935,0,"Yes, we can have multiple foreign keys in a table.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1159,0,"Yes.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1376,0,"Yes, a database can contain more than one table.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1646,0,"No, cast-iron pans cannot be used on an induction cooktop because they",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1869,0,"Yes, a database table can have multiple foreign keys.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2397,0,"Yes, there are cell phone jammers, but their use is illegal in many",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0512,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1524,0,NO. The transmission and the engine are not the same thing. The engine is,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1675,0,NO. Input lag refers to the delay between a user's action and the display's,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1723,0,I don't know. It depends on the specifications of the 3-way lamp and,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2027,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2104,0,"I don't know. As an AI, I don't have physical capabilities, so I",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2262,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2431,0,"NO, in a tree data structure, each node can have only one parent,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2524,0,"NO, the iPhone SE and iPhone 5 are not the same.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3057,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3167,0,"NO, gear oil and motor oil are different types of lubricants designed for specific",,no,True,0.0,True,no,no,True,False,True
